"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"78",2015,"Economic Journal",43,"ORGANISED CRIME, INSTITUTIONS AND POLITICAL QUALITY: EMPIRICAL EVIDENCE FROM ITALIAN MUNICIPALITIES","Conspiracy beliefs in Italy after the 2024 European elections","https://doi.org/10.5281/zenodo.13913289","https://doi.org/10.7910/DVN/AFJBNX","Does Equality Persist? Evidence from the Homestead Act",0.627562002562002,0.631082163094358
"79",2018,"Journal of Financial Economics",85,"One fundamental and two taxes: When does a Tobin tax reduce financial price volatility","Learning agents in black-scholes financial markets","https://doi.org/10.5061/dryad.prr4xgxjg","https://doi.org/10.7910/DVN/XS72IH","Final zipped replication files",0.570856102003643,0.661364345639124
"80",2018,"Journal of Development Economics",68,"One more resource curse: Dutch disease and export concentration","Dataset for ""The Resource Paradox: Coal Export Dependency, Environmental Degradation, and Growth Constraints in Jambi Province""","https://doi.org/10.5281/zenodo.15550629","https://doi.org/10.7910/DVN/MYFDGX","ONS LS Hamonisation Tables",0.538403395546253,0.620271842707959
"81",2015,"AEJ: Economic Policy",20,"Open Skies: Estimating Travelers� Benefits from Free Trade in Airline Services","Europe Corporate Travel Market 2024 To 2033","https://doi.org/10.5281/zenodo.14791990","https://doi.org/10.7910/DVN/LWILNE","H41a cubes and post-processing products",0.515319865319865,0.520608465608466
"82",2015,"American Economic Review",14,"Optimal Life Cycle Unemployment Insurance","Discrimination against employers by job applicants: Experimental data","https://doi.org/10.5281/zenodo.2575794","https://doi.org/10.7910/DVN/3QKUZM","US Car Insurance Rates by State (2026)",0.510646535036779,0.661038148843027
"83",2015,"Economic Journal",21,"PLEASE DON�T VOTE FOR ME: VOTING IN A NATURAL EXPERIMENT WITH PERVERSE INCENTIVES","Dataset of a Voting experiment in Faches-Thumenil during the 2007 French Presidential election","https://doi.org/10.5281/zenodo.15290477","https://doi.org/10.7910/DVN/0G44DS","Replication Data for: Ethnic Heuristics and Candidate Evaluations in Peru: Evidence from a Voting Experiment",0.684539599033656,0.690185185185185
"84",2018,"Economic Journal",62,"POLITICAL BUDGET CYCLES WITH INFORMED VOTERS: EVIDENCE FROM ITALY","Data for: The Unequal Geography of Climate Change: Socio-Economic and Environmental Fragility in Southern Italy","https://doi.org/10.5281/zenodo.15261179","https://doi.org/10.7910/DVN/MV9FEH","Replication Data for: Reducing Emissions and Air Pollution from Informal Brick Kilns: Evidence from Bangladesh",0.667909322862668,0.669842807924203
"85",2018,"Econometrica",50,"PROVIDER INCENTIVES AND HEALTHCARE COSTS: EVIDENCE FROM LONG-TERM CARE HOSPITAL","What drives poor quality of care for child diarrhea? Experimental evidence from India","https://doi.org/10.5061/dryad.3tx95x6nk","https://doi.org/10.7910/DVN/I5WR1Z","A&T Bangladesh Urban Maternal Nutrition COVID Phone Survey 2020:  Healthcare Providers",0.682175925925926,0.692506218905472
"86",2018,"Journal of Urban Economics",37,"Partial fiscal decentralization reforms and educational outcomes: A difference-in-differences analysis for Spain","THE IMPORTANCE OF FEES IN THE FORMATION OF LOCAL BUDGET REVENUES IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19339168","https://doi.org/10.7910/DVN/ENG0IY","Replication Data for: Zika Epidemic and Birth Rates in Brazil",0.55209908037289,0.645593117883758
"87",2018,"Journal of Financial Economics",83,"Patent collateral, investor commitment, and the market for venture lending","AN EMPIRICAL INVESTIGATION OF CAPITAL AVAILABILITY IN UZBEKISTAN: FINANCING CONSTRAINTS AND THEIR IMPACT ON CORPORATE LEVERAGE DYNAMICS","https://doi.org/10.5281/zenodo.17634660","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.696590909090909,0.653373015873016
"88",2015,"Review of Financial Studies",13,"Playing the Devil�s Advocate: The Causal Effect of Risk Management on Loan Quality","Asset Structure Data","https://doi.org/10.5281/zenodo.17311273","https://doi.org/10.7910/DVN/SN7LJC","PPR Study",0.485632885632886,0.473504273504273
"89",2018,"Journal of Political Economy",35,"Positive Spillovers and Free Riding in Advertising of Prescription Pharmaceuticals: The Case of Antidepressants","Self-medication for anxiety symptoms in the context of COVID-19, in users who go to a drugstore in Los Olivos, Lima-2021","https://doi.org/10.5281/zenodo.7011528","https://doi.org/10.7910/DVN/ACQ5SZ","Dynamic spatial spillover effects of financial agglomeration on CO2 emissions: The case of China",0.672725498545171,0.618125701459035
"90",2015,"Review of Financial Studies",58,"Post-Earnings-Announcement Drift in Global Markets: Evidence from an Information Shock","Can technical education in high school smooth postsecondary transitions for students with disabilities?","https://doi.org/10.5061/dryad.qfttdz0r8","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.676347676347676,0.66968723109074
"91",2015,"AEJ: Applied Economics",23,"Professors in Core Science Fields Are Not Always Biased against Women: Evidence from France","Gender Gaps at the Academies","https://doi.org/10.5281/zenodo.17713057","https://doi.org/10.3886/E113601V1","Replication data for: Professors in Core Science Fields Are Not Always Biased against Women: Evidence from France",1,0.552160977385304
"92",2015,"Journal of Development Economics",43,"Protecting child nutritional status in the aftermath of a financial crisis: Evidence from Indonesia","Adherence to the Mediterranean Diet and Risk of Metabolically Unhealthy Obesity in Women: A Cross-Sectional Study","https://doi.org/10.3389/fnut.2022.858206","https://doi.org/10.7910/DVN/EVLKBN","Replication Data and Programs for ""Firearms and Accidental Deaths: Evidence from the Aftermath of the Sandy Hook School Shooting""",0.695767195767196,0.685080006943806
"93",2018,"Journal of Political Economy",32,"Public Insurance and Mortality: Evidence from Medicaid Implementation","SOCIO-ECONOMIC SIGNIFICANCE OF IMPLEMENTING HEALTH INSURANCE","https://doi.org/10.5281/zenodo.19107105","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.701110683102208,0.654331329218734
"94",2015,"Journal of Public Economics",80,"Public child care and mothers' labor supply�Evidence from two quasi-experiments","Girls in early childhood increase food returns of nursing women during subsistence activities of the BaYaka in the Republic of Congo","https://doi.org/10.5061/dryad.rfj6q57dh","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.664102564102564,0.669993201243201
"95",2015,"Quarterly Journal of Economics",38,"REGULATING CONSUMER FINANCIAL PRODUCTS: EVIDENCE FROM CREDIT CARDS","KEY AREAS OF REGULATION IN INTERNATIONAL CREDIT RELATIONS","https://doi.org/10.5281/zenodo.20350138","https://doi.org/10.7910/DVN/5XNQBO","Replication Data for: “Experimental Evidence on the Financial Consequences of International Organization Legitimacy”",0.651681322935678,0.685042735042735
"96",2015,"Review of Economics and Statistics",513,"RETRACTIONS","Mapping Academic Integrity: Annual Publication and Retraction by Topic","https://doi.org/10.5281/zenodo.18294749","https://doi.org/10.7910/DVN/27626","Replication data for: Retractions",1,0.472934995112414
"97",2015,"Review of Financial Studies",10,"Restraining Overconfident CEOs through Improved Governance: Evidence from the Sarbanes-Oxley Act","КОРРУПЦИЯ КАК ФАКТОР УГРОЗЫ УСТОЙЧИВОМУ РАЗВИТЮ","https://doi.org/10.5281/zenodo.20472326","https://doi.org/10.7910/DVN/4UXYOX","Replication data for: Influence of improved supply on household electricity consumption - Evidence from rural India",0.68974358974359,0.390161847608656
"98",2018,"Economic Journal",101,"SANITATION, DISEASE EXTERNALITIES AND ANAEMIA: EVIDENCE FROM NEPAL",NA,NA,NA,NA,NA,NA
"99",2018,"Review of Economics and Statistics",51,"SHOPS AND THE CITY: EVIDENCE ON LOCAL EXTERNALITIES AND LOCAL GOVERNMENT POLICY FROM BIG-BOX BANKRUPTCIES",NA,NA,"https://doi.org/10.7910/DVN/GEI4YW","Replication data for: ""Shops and the City: Evidence on Local Externalities and Local Government Policy from Big-Box Bankruptcies""",1,NA
"100",2018,"Review of Financial Studies",6,"Shareholder-Creditor Conflict and Payout Policy: Evidence from Mergers between Lenders and Shareholders","CONFLICTS BETWEEN SHAREHOLDERS AND DIVIDEND POLICY EFFECTIVENESS","https://doi.org/10.5281/zenodo.20084874","https://doi.org/10.7910/DVN/R3QIWX","The Moderating Effect of Democracy on Climate-Induced Social Conflict: Evidence from Indian Districts",0.661536406814748,0.682640951553481
"101",2015,"Journal of Labor Economics",16,"Small Differences That Matter: Mistakes in Applying to College","Data from: Applying modern coexistence theory to priority effects","https://doi.org/10.5061/dryad.r5j0s3n","https://doi.org/10.7910/DVN/9K2J6R","Replication Data for: Entrained debris records regrowth of the Greenland Ice Sheet after the last interglacial",0.627633477633478,0.625634906944205
"102",2015,"Journal of Public Economics",47,"Social identity and inequality: The impact of China's hukou system","Regression models table for Generation Z's Climate and Energy Policy Preferences","https://doi.org/10.5281/zenodo.17236057","https://doi.org/10.7910/DVN/DVHUYM","Replication Material",0.45440251572327,0.601607992876158
"103",2018,"Review of Financial Studies",1,"Spillovers from Costly Credit","Zombie Banks, Competition, and the Deterioration of Credit Quality: Evidence from Rural Bank-Level NPL Dynamics in Indonesia","https://doi.org/10.5281/zenodo.19810562","https://doi.org/10.7910/DVN/NBDGU4","Tables - Econometric Results",0.656695156695157,0.518137254901961
"104",2015,"Journal of Labor Economics",35,"State Merit Aid Programs and College Major: A Focus on STEM","Replication package for ""A Retrospective Study of State Aid Control in the German Broadband Market""","https://doi.org/10.5281/zenodo.14999114","https://doi.org/10.7910/DVN/D4DUHD","Coded focus group transcripts",0.574238188703186,0.662769081373732
"105",2018,"American Economic Review",56,"Strategic Patient Discharge: The Case of Long-Term Care Hospitals","Hospital","https://doi.org/10.5281/zenodo.10296656","https://doi.org/10.7910/DVN/AWJNET","Korneyev A. V., Kuchumova E. A. Data base “Forecast for major economic indicators for the USA, 1997–2010: functional approximation of analytic trends” / Ed. by V. I. Sokolov. – [2nd edition, revised and enlarged]. – Moscow : The Institute for the US and Canadian Studies of the Russian Academy of Sciences, 1997. – 49 pp. – Text. – (Econometric database, in Russian).",0.570107287517669,0.486997635933806
"106",2018,"AEJ: Economic Policy",13,"Supply-Side Drug Policy in the Presence of Substitutes: Evidence from the Introduction of Abuse-Deterrent Opioids�","IO Islamic 137. Żafarnâma, History of Timûr","https://doi.org/10.5281/zenodo.3581336","https://doi.org/10.3886/E114713V1-24495","Replication data for: Supply-Side Drug Policy in the Presence of Substitutes: Evidence from the Introduction of Abuse-Deterrent Opioids",1,0.506032851737186
"107",2015,"Review of Economics and Statistics",109,"THE IMPACT OF AGE PENSION ELIGIBILITY AGE ON RETIREMENT AND PROGRAM DEPENDENCE: EVIDENCE FROM AN AUSTRALIAN EXPERIMENT","High-resolution analysis of power plant land requirements for GODEEEP","https://doi.org/10.5281/zenodo.14991109","https://doi.org/10.7910/DVN/RBN47R","International Social Security System Database",0.619980506822612,0.622733918128655
"108",2018,"Journal of the European Economic Association",7,"THE IMPACT OF TRADE AGREEMENTS ON CONSUMERWELFARE�EVIDENCE FROM THE EU COMMON EXTERNAL TRADE POLICY","New1_Korespondensi Propagation of Economic Shocks from the United States, China, The European Union, and Japan to Selected Asian Economies: Does the Global Value Chain Matters?","https://doi.org/10.5281/zenodo.7633310","https://doi.org/10.7910/DVN/XEZXT4","Extended Results from the International Model for Policy Analysis of Agricultural Commodities and Trade (IMPACT version 3.2.1) for Sulser et al (2015)",0.677811476703357,0.643952726017943
"109",2018,"Quarterly Journal of Economics",19,"THE MORALE EFFECTS OF PAY INEQUALITY","Exploring the effect of industrial agglomeration on income inequality in China","https://doi.org/10.5061/dryad.z08kprrht","https://doi.org/10.7910/DVN/VUUZJK","Replication Data for: 'The Morale Effects of Pay Inequality'",1,0.627818711726758
"110",2018,"Economic Journal",32,"THE POLITICAL ECONOMY OF FINANCIAL SYSTEMS: EVIDENCE FROM SUFFRAGE REFORMS IN THE LAST TWO CENTURIES","THE IMPACT OF THE GLOBAL POLITICAL SITUATION ON THE GLOBAL ECONOMY","https://doi.org/10.5281/zenodo.19695632","https://doi.org/10.7910/DVN/ZQ5EA3","Survey Questionnaire Translated - Survey Experiment",0.654326656804941,0.594940010432968
"111",2015,"Journal of the European Economic Association",206,"THE WELFARE COST OF LAWLESSNESS: EVIDENCE FROM SOMALI PIRACY","Data tables: NDSHS 2022-2023 - 3. Electronic cigarettes and vapes","https://doi.org/10.5281/zenodo.11380099","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.645633264334272,0.65830021042787
